구분,종목명,20250224,20250225,20250226,20250227,20250228,20250304,20250305,20250306,20250307,20250310
개인,3S,2.0,-1.0,0.0,1.0,1.0,1.0,-0.0,1.0,-1.0,1.0
개인,AJ네트웍스,-0.0,1.0,4.0,2.0,1.0,2.0,-1.0,0.0,-0.0,-1.0
개인,AK홀딩스,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
개인,APS,-1.0,-1.0,-1.0,-0.0,-1.0,-0.0,-2.0,-1.0,-0.0,-1.0
개인,AP시스템,-1.0,2.0,1.0,6.0,3.0,-0.0,-4.0,3.0,-1.0,2.0
개인,AP위성,0.0,-0.0,-0.0,3.0,2.0,-2.0,-1.0,1.0,-0.0,1.0
개인,AP헬스케어,-3.0,2.0,-1.0,3.0,1.0,-1.0,-1.0,0.0,0.0,-0.0
개인,BGF,-0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
개인,BGF리테일,3.0,22.0,8.0,29.0,29.0,15.0,2.0,-15.0,-14.0,-15.0
개인,BGF에코머티리얼즈,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
개인,BNK금융지주,-2.0,1.0,-33.0,-12.0,32.0,9.0,33.0,13.0,-4.0,12.0
개인,BYC,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
개인,CBI,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.0,-0.0,0.0
개인,CG인바이츠,-0.0,-0.0,-1.0,1.0,-0.0,-1.0,0.0,-1.0,-0.0,0.0
개인,CJ,13.0,-12.0,5.0,-13.0,0.0,5.0,5.0,-9.0,12.0,-5.0
개인,CJ CGV,-2.0,1.0,1.0,-1.0,2.0,-0.0,-2.0,-1.0,-2.0,6.0
개인,CJ ENM,-12.0,-0.0,6.0,-5.0,2.0,-8.0,15.0,-6.0,3.0,8.0
개인,CJ 바이오사이언스,-0.0,4.0,-1.0,-1.0,1.0,-0.0,-0.0,-0.0,2.0,-2.0
개인,CJ4우(전환),-1.0,-8.0,2.0,2.0,0.0,2.0,0.0,-1.0,1.0,-2.0
개인,CJ대한통운,-13.0,-21.0,-8.0,0.0,-12.0,9.0,-22.0,-9.0,-4.0,-8.0
개인,CJ씨푸드,1.0,1.0,-2.0,-1.0,0.0,1.0,-3.0,-1.0,1.0,-0.0
